Time,Actual Shipment,Desired Shipment,Customer Orders,Actual Inventory,Desired Inventory,Desired Production,Actual Production,Desired WIP,Actual WIP,Inventory Coverage,Order Fulfillment Ratio,WIP Coverage,Backlog,Customer Order Rate,Delivery Delay,Order Fulfillment Rate
35.4,12000.93856,12000.93856,12000,46497.2641,47825.26911,12122.3179,12232.8503,96978.54322,97155.86252,3.874468974,1,7.942209719,24001.87712,12000,,
35.5,12000.89163,12000.89163,12000,46520.45528,47827.45324,12120.23806,12229.09973,96961.90446,97135.94332,3.876416579,1,7.943016696,24001.78326,12000,,
35.6,12000.84705,12000.84705,12000,46543.27609,47829.61008,12118.19427,12225.3983,96945.55415,97116.35521,3.878332579,1,7.943819322,24001.6941,12000,,
35.7,12000.8047,12000.8047,12000,46565.73121,47831.73995,12116.18608,12221.7458,96929.48865,97097.09475,3.880217401,1,7.944617437,24001.60939,12000,,
35.8,12000.76446,12000.76446,12000,46587.82532,47833.8432,12114.21304,12218.142,96913.70429,97078.15848,3.882071469,1,7.945410885,24001.52892,12000,,
35.9,12000.72624,12000.72624,12000,46609.56307,47835.92016,12112.27468,12214.58669,96898.19742,97059.54287,3.883895203,1,7.946199515,24001.45248,12000,,
36,12000.68993,12000.68993,12000,46630.94912,47837.97116,12110.37055,12211.07963,96882.96436,97041.2444,3.885689023,1,7.946983176,24001.37985,12000,,
36.1,12000.65543,12000.65543,12000,46651.98809,47839.99652,12108.50018,12207.62057,96868.00148,97023.25949,3.887453344,1,7.947761723,24001.31086,12000,,
36.2,12000.62266,12000.62266,12000,46672.6846,47841.99657,12106.66314,12204.20925,96853.30509,97005.58455,3.88918858,1,7.948535013,24001.24532,12000,,
36.3,12000.59153,12000.59153,12000,46693.04326,47843.97161,12104.85895,12200.84542,96838.87156,96988.21596,3.890895141,1,7.949302908,24001.18305,12000,,
36.4,12000.56195,12000.56195,12000,46713.06865,47845.92196,12103.08715,12197.5288,96824.69724,96971.15009,3.892573435,1,7.950065272,24001.1239,12000,,
36.5,12000.53385,12000.53385,12000,46732.76534,47847.84794,12101.34731,12194.25911,96810.77848,96954.38329,3.894223866,1,7.950821975,24001.0677,12000,,
36.6,12000.50716,12000.50716,12000,46752.13786,47849.74984,12099.63896,12191.03607,96797.11166,96937.91187,3.895846837,1,7.951572889,24001.01432,12000,,
36.7,12000.4818,12000.4818,12000,46771.19075,47851.62797,12097.96164,12187.85937,96783.69315,96921.73215,3.897442747,1,7.952317892,24000.9636,12000,,
36.8,12000.45771,12000.45771,12000,46789.92851,47853.48262,12096.31492,12184.72873,96770.51934,96905.84042,3.899011991,1,7.953056864,24000.91542,12000,,
36.9,12000.43483,12000.43483,12000,46808.35561,47855.31408,12094.69833,12181.64381,96757.58664,96890.23299,3.900554962,1,7.953789691,24000.86965,12000,,
37,12000.41308,12000.41308,12000,46826.47651,47857.12266,12093.11143,12178.60432,96744.89146,96874.90612,3.902072052,1,7.954516262,24000.82617,12000,,
37.1,12000.39243,12000.39243,12000,46844.29563,47858.90862,12091.55378,12175.60992,96732.43024,96859.8561,3.903563646,1,7.955236472,24000.78486,12000,,
37.2,12000.37281,12000.37281,12000,46861.81738,47860.67227,12090.02493,12172.66028,96720.19942,96845.07919,3.905030129,1,7.955950219,24000.74562,12000,,
37.3,12000.35417,12000.35417,12000,46879.04613,47862.41386,12088.52443,12169.75505,96708.19546,96830.57167,3.906471882,1,7.956657405,24000.70834,12000,,
37.4,12000.33646,12000.33646,12000,46895.98622,47864.13369,12087.05186,12166.89391,96696.41485,96816.3298,3.907889281,1,7.957357937,24000.67292,12000,,
37.5,12000.31964,12000.31964,12000,46912.64196,47865.83202,12085.60676,12164.07648,96684.85409,96802.34984,3.909282701,1,7.958051727,24000.63927,12000,,
37.6,12000.30366,12000.30366,12000,46929.01765,47867.50912,12084.18871,12161.30242,96673.50971,96788.62809,3.910652513,1,7.958738691,24000.60731,12000,,
37.7,12000.28847,12000.28847,12000,46945.11752,47869.16525,12082.79728,12158.57135,96662.37824,96775.1608,3.911999085,1,7.959418749,24000.57695,12000,,
37.8,12000.27405,12000.27405,12000,46960.94581,47870.80069,12081.43203,12155.88292,96651.45626,96761.94426,3.913322781,1,7.960091827,24000.5481,12000,,
37.9,12000.26035,12000.26035,12000,46976.5067,47872.41568,12080.09254,12153.23673,96640.74034,96748.97477,3.914623962,1,7.960757853,24000.52069,12000,,
38,12000.24733,12000.24733,12000,46991.80434,47874.01048,12078.77839,12150.63242,96630.22712,96736.24863,3.915902985,1,7.961416762,24000.49466,12000,,
38.1,12000.23496,12000.23496,12000,47006.84285,47875.58535,12077.48915,12148.06959,96619.91321,96723.76215,3.917160205,1,7.962068492,24000.46993,12000,,
38.2,12000.22321,12000.22321,12000,47021.62631,47877.14054,12076.22441,12145.54786,96609.7953,96711.51166,3.918395972,1,7.962712986,24000.44643,12000,,
38.3,12000.21205,12000.21205,12000,47036.15877,47878.67628,12074.98376,12143.06682,96599.87007,96699.4935,3.919610634,1,7.96335019,24000.42411,12000,,
38.4,12000.20145,12000.20145,12000,47050.44425,47880.19283,12073.76678,12140.62609,96590.13423,96687.70402,3.920804533,1,7.963980057,24000.4029,12000,,
38.5,12000.19138,12000.19138,12000,47064.48671,47881.69042,12072.57307,12138.22524,96580.58453,96676.1396,3.921978011,1,7.964602541,24000.38276,12000,,
38.6,12000.18181,12000.18181,12000,47078.2901,47883.16929,12071.40222,12135.86388,96571.21776,96664.79663,3.923131403,1,7.965217604,24000.36362,12000,,
38.7,12000.17272,12000.17272,12000,47091.85831,47884.62967,12070.25384,12133.54159,96562.0307,96653.67152,3.924265043,1,7.96582521,24000.34544,12000,,
38.8,12000.16408,12000.16408,12000,47105.1952,47886.0718,12069.12753,12131.25797,96553.0202,96642.7607,3.925379259,1,7.966425327,24000.32817,12000,,
38.9,12000.15588,12000.15588,12000,47118.30458,47887.4959,12068.02289,12129.01258,96544.18312,96632.06063,3.926474377,1,7.967017927,24000.31176,12000,,
39,12000.14809,12000.14809,12000,47131.19025,47888.9022,12066.93954,12126.805,96535.51635,96621.56779,3.92755072,1,7.967602988,24000.29617,12000,,
39.1,12000.14068,12000.14068,12000,47143.85595,47890.29093,12065.8771,12124.63483,96527.01683,96611.27867,3.928608605,1,7.96818049,24000.28136,12000,,
39.2,12000.13365,12000.13365,12000,47156.30536,47891.66229,12064.83519,12122.50161,96518.68151,96601.18981,3.929648348,1,7.968750419,24000.26729,12000,,
39.3,12000.12696,12000.12696,12000,47168.54216,47893.01651,12063.81342,12120.40494,96510.50737,96591.29775,3.930670258,1,7.969312761,24000.25393,12000,,
39.4,12000.12062,12000.12062,12000,47180.56995,47894.3538,12062.81143,12118.34437,96502.49146,96581.59908,3.931674644,1,7.969867511,24000.24123,12000,,
39.5,12000.11459,12000.11459,12000,47192.39233,47895.67438,12061.82885,12116.31947,96494.63081,96572.0904,3.932661809,1,7.970414664,24000.22917,12000,,
39.6,12000.10886,12000.10886,12000,47204.01282,47896.97845,12060.86532,12114.32982,96486.92254,96562.76836,3.933632052,1,7.97095422,24000.21771,12000,,
39.7,12000.10341,12000.10341,12000,47215.43491,47898.26622,12059.92047,12112.37496,96479.36375,96553.62962,3.934585669,1,7.971486182,24000.20683,12000,,
39.8,12000.09824,12000.09824,12000,47226.66207,47899.53789,12058.99395,12110.45447,96471.95161,96544.67088,3.935522953,1,7.972010558,24000.19649,12000,,
39.9,12000.09333,12000.09333,12000,47237.69769,47900.79367,12058.08541,12108.5679,96464.68332,96535.88886,3.936444192,1,7.972527357,24000.18666,12000,,
40,12000.08866,12000.08866,12000,47248.54515,47902.03375,12057.19451,12106.71483,96457.5561,96527.28034,3.937349671,1,7.973036594,24000.17733,12000,,
